pais,ciudad,zona,moneda,portal,link,codigo_anuncio,tipo_inmueble,titulo,precio_venta,area_m2,precio_m2,precio_m2_clasificacion,metodo_atipico,mediana_precio_m2_zona,bajo_media_zona,habitaciones,banos,parqueaderos,estrato,administracion,barrio_texto,barrio_comun_texto,posible_duplicado,modelo_repetido_edificio_nuevo,dentro_poligono_real,distancia_similitud,metodo_similitud,similar_a_zona,latitud,longitud,fecha_extraccion,fecha_consulta,observaciones,filtro_arquitectonico,motivo_no_pasa,disponible,motivo_no_disponible,estado_seguimiento,responsable,fecha_actualizacion,etapa,requiere_revision
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos-2-garajes/17166-M6340494,17166-M6340494,Apartamento,"Apartamento en Venta, Laureles, Medellín",1400000000.0,163.0,8588957.0,normal,,6554622.0,False,4.0,4.0,2.0,5.0,900000.0,LAURELES,Laureles,False,True,False,1.8491520040210867,mcd_robusto,True,6.2515938,-75.5887989,2026-07-29T06:30:10,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado; Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-3-garajes/17778-M6783784,17778-M6783784,Apartamento,"Apartamento en Venta, LAURELES, Medellín",1020000000.0,180.0,5666667.0,normal,,6554622.0,True,3.0,3.0,3.0,5.0,850000.0,LAURELES,LAURELES,False,False,True,,,,6.24088907241821,-75.5982513427734,2026-07-29T06:30:23,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-laureles-5-habitaciones-3-banos-1-garajes/2214-M6113172,2214-M6113172,Casa,"Casa en Venta, Laureles, Medellín",2800000000.0,274.0,10218978.0,normal,,6554622.0,False,5.0,3.0,1.0,5.0,,LAURELES,Laureles,False,False,True,,,,6.242759,-75.596075,2026-07-29T06:30:26,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-laureles-5-habitaciones-3-banos-2-garajes/2671-M5812102,2671-M5812102,Casa,"Casa en Venta, Laureles, Medellín",1580000000.0,380.0,4157895.0,normal,,6554622.0,True,5.0,3.0,2.0,5.0,,LAURELES,Laureles,False,False,False,7.904852191165988,mcd_robusto,False,6.216138,-75.560703,2026-07-29T06:30:31,2026-09-07,Fuera del polígono real de la zona y NO parecido a los predios confirmados dentro (mcd_robusto): revisar con más cuidado,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-4-banos-2-garajes/18237-M6174848,18237-M6174848,Apartamento,"Apartamento en Venta, Laureles, Medellín",1120000000.0,137.0,8175182.0,normal,,6554622.0,False,3.0,4.0,2.0,5.0,1000000.0,LAURELES,Laureles,False,False,False,1.5393275394577508,mcd_robusto,True,6.2515938,-75.5887989,2026-07-29T06:30:39,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/11469-M6765262,11469-M6765262,Apartamento,"Apartamento en Venta, Laureles, Medellín",645000000.0,105.0,6142857.0,normal,,6554622.0,True,3.0,2.0,1.0,5.0,,NA,Laureles,False,False,,,,,0.0,0.0,2026-07-29T06:30:49,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-3-banos/18237-M5692342,18237-M5692342,Apartamento,"Apartamento en Venta, Laureles, Medellín",650000000.0,120.0,5416667.0,normal,,6554622.0,True,3.0,3.0,0.0,5.0,192000.0,LA CASTELLANA,Laureles,False,False,False,1.2399463532748123,mcd_robusto,True,6.2387832976666,-75.60431232966,2026-07-29T06:30:53,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/18237-M6199663,18237-M6199663,Apartamento,"Apartamento en Venta, Laureles, Medellín",920000000.0,97.0,9484536.0,normal,,6554622.0,False,3.0,2.0,2.0,5.0,1020000000.0,LAURELES,Laureles,False,False,False,1.8362677848397932,mcd_robusto,True,6.2515938,-75.5887989,2026-07-29T06:30:56,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-2-banos-1-garajes/11469-M6817587,11469-M6817587,Apartamento,"Apartamento en Venta, Laureles, Medellín",660000000.0,84.0,7857143.0,normal,,6554622.0,False,2.0,2.0,1.0,5.0,,NA,Laureles,False,False,,,,,0.0,0.0,2026-07-29T06:30:59,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Casco Viejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/ph-casa-balcones-sector-santa-ana-casco-antiguo/31969085,31969085,Apartamento,,162500.0,40.0,4062.0,normal,,4100.0,True,2.0,1.0,,,,San Felipe,San Felipe,False,False,,,,,,,2026-07-29T06:31:26,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Casco Viejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-casco-viejo-casa-variedades-79m/32038974,32038974,Apartamento,,376000.0,79.0,4759.0,normal,,4100.0,False,1.0,1.5,,,1.0,San Felipe,San Felipe,False,False,,,,,,,2026-07-29T06:31:32,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Casco Viejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-casco-viejo-i-90m-i-con-balcon-y-vista-al-mar/32753493,32753493,Apartamento,,390000.0,90.0,4333.0,normal,,4100.0,False,1.0,1.0,,,,San Felipe,San Felipe,False,True,,,,,,,2026-07-29T06:31:46,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Casco Viejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-casco-viejo-ciudad-de-panama/32453182,32453182,Apartamento,,190000.0,53.0,3585.0,normal,,4100.0,True,1.0,1.0,,,161.0,San Felipe,San Felipe,False,False,,,,,,,2026-07-29T06:31:51,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/cranc-tower-el-cangrejo-en-venta/32659529,32659529,Apartamento,,290000.0,145.0,2000.0,normal,,1821.0,False,3.0,3.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-07-29T06:32:58,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-ph-miro-solo-cliente-directo-mc/32722053,32722053,Apartamento,,315000.0,177.0,1780.0,normal,,1821.0,True,3.0,3.0,,,305.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-07-29T06:33:13,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-ph-miro/32726812,32726812,Apartamento,,315000.0,177.0,1780.0,normal,,1821.0,True,3.0,3.0,,,305.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-07-29T06:33:28,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/luxor-300-el-cangrejo-en-venta/32557690,32557690,Apartamento,,310000.0,168.0,1845.0,normal,,1821.0,False,3.0,2.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-07-29T06:33:28,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-edif-cranc-el-cangrejo/31655669,31655669,Apartamento,,315000.0,145.0,2172.0,normal,,1821.0,False,3.0,3.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-07-29T06:33:33,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/2-hab-ph-luxor-300-el-cangrejo/32734421,32734421,Apartamento,,260000.0,97.0,2680.0,normal,,1821.0,False,2.0,2.0,,,160.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-07-29T06:33:50,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-trinity-el-cangrejo-hq/32567614,32567614,Apartamento,,180000.0,90.0,2000.0,normal,,1821.0,False,2.0,2.0,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-07-29T06:34:01,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/en-el-cangrejo-por-via-argentina-ph-plaza-77-venta-de-apartamento-en-la-via-argentina/32627712,32627712,Apartamento,,199000.0,123.0,1618.0,normal,,1821.0,True,3.0,2.0,,,,Vía Argentina,Vía Argentina,False,True,,,,,,,2026-07-29T06:34:12,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-el-cangrejo-dpa/32462476,32462476,Apartamento,,265540.0,92.0,2886.0,normal,,1821.0,False,2.0,2.0,,,1.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-07-29T06:34:23,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo/32746130,32746130,Apartamento,,315000.0,177.0,1780.0,normal,,1821.0,True,3.0,3.0,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-07-29T06:34:29,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-ph-vitro-loft/32470854,32470854,Apartamento,,170000.0,96.0,1771.0,normal,,1821.0,True,1.0,1.0,,,148.0,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-07-29T06:34:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-el-cangrejo-amueblado-i-con-terraza-y-vista-panoramica/32753487,32753487,Apartamento,,310000.0,119.0,2605.0,normal,,1821.0,False,3.0,2.5,,,230.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-07-29T06:34:49,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-el-cangrejo-ym/32644610,32644610,Apartamento,,195000.0,144.0,1354.0,normal,,1821.0,True,3.0,2.0,,,1.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-07-29T06:34:58,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/el-cangrejo-105-mts-2-habitaciones-dl/32762155,32762155,Apartamento,,179000.0,105.0,1705.0,normal,,1821.0,True,2.0,2.0,,,188.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-07-29T06:35:02,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-el-cangrejo/32763155,32763155,Apartamento,,240000.0,97.0,2474.0,normal,,1821.0,False,2.0,2.0,,,161.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-07-29T06:35:07,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-luxor/32087364,32087364,Apartamento,,380000.0,175.0,2171.0,normal,,1821.0,False,3.0,2.5,,,270.0,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-07-29T06:35:07,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-ph-mandalay/32552719,32552719,Apartamento,,178000.0,130.0,1369.0,normal,,1821.0,True,3.0,2.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-07-29T06:35:12,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vive-en-el-cangrejo-pre-venta/32723117,32723117,Apartamento,,201136.0,64.0,3143.0,normal,,1821.0,False,2.0,2.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-07-29T06:35:12,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/via-argentna-3rec-190mil/32725457,32725457,Apartamento,,190000.0,123.0,1545.0,normal,,1821.0,True,3.0,2.0,,,210.0,Vía Argentina,Vía Argentina,False,True,,,,,,,2026-07-29T06:35:18,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/ph-mirador-del-cangrejo-el-cangrejo/31998373,31998373,Apartamento,,370000.0,200.0,1850.0,normal,,1821.0,False,3.0,3.0,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-07-29T06:35:18,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apartamento-tipo-loft-en-ph-mediterraneo-loft-via-argentina/32739401,32739401,Apartamento,,210000.0,110.0,1909.0,normal,,1821.0,False,2.0,2.0,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-07-29T06:35:23,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/el-cangrejo-105-mts-2-habitaciones-dl/32749496,32749496,Apartamento,,179000.0,105.0,1705.0,normal,,1821.0,True,2.0,2.0,,,,Vía Argentina,Vía Argentina,False,True,,,,,,,2026-07-29T06:35:28,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/el-cangrejo/32733442,32733442,Apartamento,,158000.0,130.0,1215.0,normal,,1821.0,True,3.0,3.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-07-29T06:35:33,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-ph-vista-park-el-carmen-amoblado/28395318,28395318,Apartamento,,300000.0,175.0,1714.0,normal,,2228.0,True,3.0,4.0,,,,El Carmen,El Carmen,False,False,,,,,,,2026-07-29T06:35:42,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/banco-vende-en-ph-element-avenida-balboa-dv/32478280,32478280,Apartamento,,255000.0,104.0,2452.0,normal,,2228.0,False,2.0,2.0,,,,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:35:42,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/en-bella-vista-a-estrenar-proxima-entrega/32654421,32654421,Apartamento,,138000.0,45.0,3067.0,normal,,2228.0,False,1.0,1.5,,,112.0,Bella Vista,Bella Vista,False,False,,,,,,,2026-07-29T06:35:42,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/bella-vista-venta-apartamentos-a-estrenar-a-solo-1-cuadra-de-av-balboa/32657387,32657387,Apartamento,,399228.0,123.0,3246.0,normal,,2228.0,False,2.0,3.0,,,246.0,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:35:42,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apartamento-el-cangrejo/32456373,32456373,Apartamento,,110000.0,75.0,1467.0,normal,,2228.0,True,1.0,1.0,,,,ETTO Contactar El Cangrejo,ETTO Contactar El Cangrejo,False,False,,,,,,,2026-07-29T06:35:46,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-de-90m2-con-2-parkings-deposito-en-venta-en-trinity-el-carmen-jg/32321048,32321048,Apartamento,,190000.0,90.0,2111.0,normal,,2228.0,True,2.0,2.0,,,1.0,El Carmen,El Carmen,False,False,,,,,,,2026-07-29T06:35:47,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/obarrio-198-76-m-3rec-3banos-cbe-ph-torremolino/32620404,32620404,Apartamento,,241000.0,198.0,1217.0,normal,,2228.0,True,3.0,3.0,,,,Obarrio,Obarrio,False,False,,,,,,,2026-07-29T06:35:53,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-de-2-recamaras-amoblado-en-wanders-amp-yoo/32170285,32170285,Apartamento,,590000.0,144.0,4097.0,normal,,2228.0,False,2.0,2.0,,,100.0,Marbella,Marbella,False,False,,,,,,,2026-07-29T06:35:53,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-ph-alexa-bella-vista-bella-vista-amoblado-con-vista-a-la-ciudad/32765315,32765315,Apartamento,,150000.0,54.0,2778.0,normal,,2228.0,False,2.0,2.0,,,,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:35:58,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/centrico-apartamento-en-la-cresta-3-recamaras/32695152,32695152,Apartamento,,110000.0,83.0,1325.0,normal,,2228.0,True,3.0,2.0,,,,Bella Vista,Bella Vista,False,False,,,,,,,2026-07-29T06:35:58,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-moderno-apartamento-en-el-corazon-de-bella-vista-ave-balboa/30971772,30971772,Apartamento,,290000.0,108.0,2685.0,normal,,2228.0,False,2.0,2.0,,,194.0,Avenida Balboa,Avenida Balboa,False,True,,,,,,,2026-07-29T06:35:58,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-bellamente-disenado-con-1-recamara-ubicado-en-avenida-balboa/31076019,31076019,Apartamento,,200000.0,105.0,1905.0,normal,,2228.0,True,1.0,1.5,,,,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:36:13,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/via-espana-y-f-de-cordoba-venta-oportunidad-apartamentos/32659566,32659566,Apartamento,,195000.0,100.0,1950.0,normal,,2228.0,True,3.0,2.0,,,,Vista Hermosa,Vista Hermosa,False,False,,,,,,,2026-07-29T06:36:13,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vendo-frente-al-mar-1-recamara-amoblado-avenida-balboa/32498128,32498128,Apartamento,,245000.0,91.0,2692.0,normal,,2228.0,False,1.0,1.5,,,150.0,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:36:13,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-moderna-360-de-62m-con-balcon-2-habitaciones/32558874,32558874,Apartamento,,299485.0,62.0,4830.0,atipico_alto,iqr,2228.0,False,2.0,1.0,,,1.0,Marbella,Marbella,False,False,,,,,,,2026-07-29T06:36:13,2026-09-07,Precio/m² anormalmente alto para su zona (iqr),pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-amoblado-en-via-espana-ph-metropolitan-park-sg/32615974,32615974,Apartamento,,175000.0,85.0,2059.0,normal,,2228.0,True,2.0,2.0,,,1.0,Vía España,Vía España,False,True,,,,,,,2026-07-29T06:36:13,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-frente-al-mar-en-la-av-balboa-con-terrazas-privadas/32392177,32392177,Apartamento,,380000.0,147.0,2585.0,normal,,2228.0,False,2.0,3.0,,,294.0,Avenida Balboa,Avenida Balboa,False,True,,,,,,,2026-07-29T06:36:17,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
